"Code_Number","Aid_Year","Auto_Code_Clearing_Logic","Documents_Required","Additional_Notification_Message","Verification_Tracking_Group"
"171","2020-2021","isir/verification/2021/171/AGGREGATE/AutoCodeClearing.groovy","isir/verification/2021/171/AGGREGATE/DocumentsRequired.groovy","","AGGREGATE"
"171","2020-2021","return false;","","","CHILD_SUPPORT"
"171","2020-2021","isir/verification/2020/170/CUSTOM/AutoCodeClearing.groovy","isir/verification/2020/170/CUSTOM/DocumentsRequired.groovy","","CUSTOM"
"171","2020-2021","return false;","","","HOUSEHOLD_RESOURCES"
"171","2020-2021","isir/verification/2021/171/STANDARD/AutoCodeClearing.groovy","isir/verification/2021/171/STANDARD/DocumentsRequired.groovy","","STANDARD"
"170","2021-2022","isir/verification/2020/170/CUSTOM/AutoCodeClearing.groovy","isir/verification/2020/170/CUSTOM/DocumentsRequired.groovy","","AGGREGATE"
"170","2021-2022","return false;","","","CHILD_SUPPORT"
"170","2021-2022","isir/verification/2020/170/CUSTOM/AutoCodeClearing.groovy","isir/verification/2020/170/CUSTOM/DocumentsRequired.groovy","","CUSTOM"
"170","2021-2022","return false;","","","HOUSEHOLD_RESOURCES"
"170","2021-2022","return true;","","","STANDARD"
"171","2021-2022","isir/verification/2020/170/CUSTOM/AutoCodeClearing.groovy","isir/verification/2020/170/CUSTOM/DocumentsRequired.groovy","","AGGREGATE"
"171","2021-2022","return false;","","","CHILD_SUPPORT"
"171","2021-2022","isir/verification/2020/170/CUSTOM/AutoCodeClearing.groovy","isir/verification/2020/170/CUSTOM/DocumentsRequired.groovy","","CUSTOM"
"171","2021-2022","return false;","","","HOUSEHOLD_RESOURCES"
"171","2021-2022","return true;","","","STANDARD"
"170","2022-2023","isir/verification/2023/170/AGGREGATE/AutoCodeClearing.groovy","isir/verification/2023/170/AGGREGATE/DocumentsRequired.groovy","","AGGREGATE"
"170","2022-2023","return false;","","","CHILD_SUPPORT"
"170","2022-2023","isir/verification/2023/170/CUSTOM/AutoCodeClearing.groovy","isir/verification/2023/170/CUSTOM/DocumentsRequired.groovy","","CUSTOM"
"170","2022-2023","return false;","","","HOUSEHOLD_RESOURCES"
"170","2022-2023","isir/verification/2023/170/STANDARD/AutoCodeClearing.groovy","isir/verification/2021/170/STANDARD/DocumentsRequired.groovy","","STANDARD"
"171","2022-2023","isir/verification/2023/171/AGGREGATE/AutoCodeClearing.groovy","isir/verification/2023/171/AGGREGATE/DocumentsRequired.groovy","","AGGREGATE"
"171","2022-2023","return false;","","","CHILD_SUPPORT"
"171","2022-2023","isir/verification/2023/170/CUSTOM/AutoCodeClearing.groovy","isir/verification/2023/170/CUSTOM/DocumentsRequired.groovy","","CUSTOM"
"171","2022-2023","return false;","","","HOUSEHOLD_RESOURCES"
"171","2022-2023","isir/verification/2023/171/STANDARD/AutoCodeClearing.groovy","isir/verification/2021/171/STANDARD/DocumentsRequired.groovy","","STANDARD"
